Brand,Model,Generation,Processor,RAM,Storage,marketplace,category,link,priceInitial,pricePromo,promotiontype,collectionTime,productName
Lenovo,13 Gen,13th Gen,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/lenovo-thinkpad-thinkpad-x13-gen-4-tactile-i7-1355u-16gb-lpddr5-256g-ssd-azerty-65979177.html,,7500.0,Aucune,2025-01-25 21:06:02,
Hp,445 G,Unknown,Ryzen7,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-probook-445-g10-neuf-i-amd-ryzen7-i-32-gb-ram-i-512-gb-ssd-65929888.html,7900.0,7500.0,5%,2025-01-25 21:06:02,
Lenovo,380 YOGA,8th Gen,Unknown,8GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/lenovo-pc-portable-ththinkpad-x380-yoga-i5-8350u-8eme-generation-ram-8go-ddr4-256gb-ssd-qwerty-tactile-sans-stylet-remis-a-neuf-66001912.html,3500.0,3300.0,6%,2025-01-25 21:06:02,
Hp,EliteBook 840 i,Unknown,Unknown,8GB,265 GB SSD,Jumia,PC Portables,https://www.jumia.ma/pc-elitebook-i5-ram-8-go-256-go-ssd-6eme-generation-remis-a-neuf-azerty-hp-mpg1413174.html,6000.0,3999.0,33%,2025-01-25 21:06:02,
Lenovo,280 i,Unknown,Unknown,16GB,256 GB SSD,Jumia,PC Portables,https://www.jumia.ma/lenovo-ordinateur-portable-thinkpad-x280-i5-8eme-16-go-256-go-ssd-qwerty-remis-a-neuf-65583057.html,3500.0,2850.0,19%,2025-01-25 21:06:02,
Hp,EliteBook 840 G,Unknown,Core i5,16GB,512 GB SSD,Jumia,PC Portables,https://www.jumia.ma/elitebook-840-g3-core-i5-6300u-i-16go-i-512-go-ssd-remis-a-neuf-hp-mpg1106259.html,5600.0,3490.0,38%,2025-01-25 21:06:02,
Lenovo,490s,8th Gen,Core i5,16GB,256 GB SSD,Jumia,PC Portables,https://www.jumia.ma/thinkpad-t490s-core-i5-8eme-generation-16go-ram-256-go-ssd-lenovo-mpg1499092.html,3200.0,2800.0,13%,2025-01-25 21:06:02,
DELL,5430 I,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/dell-latitude-5430-i5-1235u-16-gb-256-ssd-qwerty-argent-65623804.html,,5400.0,Aucune,2025-01-25 21:06:02,
Lenovo,15 G,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/lenovo-thinkbook-15-g2-itl-8-gb-256-ssd-qwerty-argent-65626761.html,,4600.0,Aucune,2025-01-25 21:06:02,
Msi,15,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/msi-katana-gaming-15-i7-13620h-ram-16gb-1tb-ssd-nvidia-rtx-4060-8g-65623848.html,22000.0,20310.0,8%,2025-01-25 21:06:02,
Hp,Elitebook 820 G,Unknown,Unknown,256GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/elitebook-820-g3-i5-6th-generation-8go-ram-256go-ssd-sac-a-ados-gratuite-remis-a-neuf-qwerty-hp-mpg1413105.html,3200.0,2290.0,28%,2025-01-25 21:06:02,
Lenovo,1 Gen,1th Gen,Unknown,32GB,256GB SSD,Jumia,PC Portables,https://www.jumia.ma/lenovo-tthinkpad-p1-gen-5-coretm-i7-12700h-20-threads-32go-ddr5-256go-ssd-16-2.5k-qwerty-remis-a-neuf-65982239.html,8850.0,7750.0,12%,2025-01-25 21:06:02,
Hp,EliteBook 840 G,Unknown,Core i5,256GB,256GB SSD,Jumia,PC Portables,https://www.jumia.ma/hp-elitebook-840-g2-core-i5-5300u-8g-256go-ssd-ecran-14-azerty-sacoche-remis-a-neuf-64786444.html,3199.0,1999.0,38%,2025-01-25 21:06:02,
Hp,ELITEBOOK 840 CORE,Unknown,CORE I5,8GB,8GB HDD,Jumia,PC Portables,https://www.jumia.ma/hp-pc-portable-elitebook-840-core-i5-ram-8go-hdd-500-cartable-remise-a-neuf-52740185.html,3900.0,2699.0,31%,2025-01-25 21:06:02,
DELL,5680,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/dell-precision-5680-i9-13900h-32gb-1tb-ssd-azerty-win-11pro-garantie-24-mois-gris-65612816.html,48000.0,45595.0,5%,2025-01-25 21:06:02,
Lenovo,3,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/lenovo-ideapad-slim-3-15iru8-65952031.html,9444.0,6889.0,27%,2025-01-25 21:06:02,
Lenovo,540P,Unknown,Unknown,256GB,256GB SSD,Jumia,PC Portables,https://www.jumia.ma/lenovo-pc-portable-thinkpad-t540p-i5-8g-256go-ssd-full-hd-remis-a-neuf-65795554.html,3899.0,2395.0,39%,2025-01-25 21:06:02,
Lenovo,15 G,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/lenovo-pc-portable-v15-g3-iap-15.6-i5-1235u8gb512gb-ssd-azerty-64641945.html,8900.0,6399.0,28%,2025-01-25 21:06:02,
Lenovo,270,6th Gen,Core i7,8GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/lenovo-thinkpad-x270-intel-core-i7-6eme-generation-ram-8go-ssd-256go-azerty-remis-a-neuf-64838531.html,4299.0,3799.0,12%,2025-01-25 21:06:02,
Lenovo,330 Core,8th Gen,Core i5,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/lenovo-pc-portable-thinkpad-v330-core-i5-ram-8gb-256-ssd-8eme-generation-remis-a-neuf-65844197.html,4999.0,3999.0,20%,2025-01-25 21:06:02,
Hp,360 G,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-pc-portable-elitebook-x360-g2-i5-7eme-16gb-512gb-ssd-tactile-remis-a-neuf-62649009.html,6999.0,4999.0,29%,2025-01-25 21:06:02,
Lenovo,1 Carbon,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/lenovo-thinkpad-x1-carbon-i7-1365u-32gb-512g-ssd-65798612.html,35000.0,30355.0,13%,2025-01-25 21:06:02,
DELL,7490 i,7th Gen,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/dell-pc-portable-latitude-7490-i5-7300u-7eme-generation-8gb-ram-256gb-ssd-14-fhd-qwerty-remis-a-neuf-65419434.html,3000.0,2790.0,7%,2025-01-25 21:06:02,
Lenovo,15 G,Unknown,Ryzen 5,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/lenovo-v15-g2-alc-82kd001mfe-ryzen-5-ram-8gb-ddr4-256gb-m.2-clavier-azerty-65605518.html,,4990.0,Aucune,2025-01-25 21:06:02,
Hp,360,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-ordinateur-portable-pavilion-x360-2-in-1-14-ek1006nk-886j0ea-65132250.html,17220.0,12768.0,26%,2025-01-25 21:06:02,
Asus,1,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/asus-ordinateur-portable-expertbook-b1-65813184.html,9360.0,6467.0,31%,2025-01-25 21:06:02,
Lenovo,340,Unknown,RYZEN3,8GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/lenovo-pc-portable-ideapad-l340-15api-amdr-ryzen3-3200u-156-8go-1t-win-10-azerty-65112891.html,6000.0,5299.0,12%,2025-01-25 21:06:10,
Lenovo,470 Core,Unknown,Core i5,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/lenovo-pc-portable-thinkpad-t470-core-i5-ram-8gb-256-ssd-7-eme-gen-remis-a-neuf-65304845.html,4000.0,2399.0,40%,2025-01-25 21:06:10,
Hp,EliteBook 850 G,Unknown,Core I7,16GB,256 GB SSD,Jumia,PC Portables,https://www.jumia.ma/hp-elitebook-850-g8-core-i7-1185g7-16-go-ddr4-256-go-ssd-65896874.html,6900.0,5950.0,14%,2025-01-25 21:06:10,
Asus,15 X,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/asus-ordinateur-portable-vivobook-15-x1504va-nj446w-65943164.html,13386.0,9943.0,26%,2025-01-25 21:06:10,
DELL,5440 i,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/dell-latitude-5440-i7-13eme-generation-14-inch-32gb-256gb-gris-neuf-sans-emballage-65966463.html,10764.0,8599.0,20%,2025-01-25 21:06:10,
Hp,EliteBook 840,Unknown,Core i5,8GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-elitebook-840-14-g3-core-i5-6th-grd-8go-ddr4-256-m.2-ssd-remis-a-neuf-44161739.html,7500.0,2500.0,67%,2025-01-25 21:06:10,
Lenovo,460 Core,6th Gen,Core i5,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/lenovo-pc-portable-thinkpad-l460-core-i5-ram-16gb-512-ssd-6eme-generation-remis-a-neuf-65930778.html,5499.0,3599.0,35%,2025-01-25 21:06:10,
DELL,7470 Intel,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/dell-latitude-e7470-intelr-coretm-i7-6300u-cpu-at-2.40ghz-8gb-ram-256-ssd-14-pouces-65268286.html,3000.0,2699.0,10%,2025-01-25 21:06:10,
Hp,250,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-250-15.6-inch-g9-notebook-pc-85a36ea-65311535.html,4651.0,4194.0,10%,2025-01-25 21:06:10,
Hp,640 G,Unknown,Core i3,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/pc-portable-hp-probook-640-g1-core-i3-4eme-320gb-4gb-ram-14-remis-a-neuf-hp-mpg1444226.html,2600.0,2327.0,11%,2025-01-25 21:06:10,
DELL,7470 Core,Unknown,Core i5,16GB,256GB SSD,Jumia,PC Portables,https://www.jumia.ma/dell-latitude-e7470-core-i5-6300u-ram-16go-256go-ssd-14-full-hd-remis-a-neuf-azerty-57356733.html,5100.0,3599.0,29%,2025-01-25 21:06:10,
DELL,7410 CORE,Unknown,CORE I5,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/dell-ultrportable-latitude-e7410-core-i5-16g-512g-ssd-10310u-14-pouce-fhd-remise-a-neuf-65797291.html,5499.0,4399.0,20%,2025-01-25 21:06:10,
Msi,15 i,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/msi-katana-15-i7-13620h-16gb-1tb-ssd-rtx-4060-8g-65623211.html,22500.0,20310.0,10%,2025-01-25 21:06:10,
Lenovo,470 Core,Unknown,Core i5,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/lenovo-thinkpad-portable-t470-core-i5-6eme-qwerty-ram-8gb-256-ssd-remis-a-neuf-64428146.html,3900.0,2499.0,36%,2025-01-25 21:06:10,
DELL,Inspiron 3520,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/dell-inspiron-3520-i5-1215u-16gb-512g-ssd-azerty-win11pro-garantie-12-mois-noir-65589538.html,10000.0,9525.0,5%,2025-01-25 21:06:10,
Lenovo,IdeaPad 5,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/lenovo-ideapad-5-14itl0s-i7-1165g7-16gb-512g-ssd-azerty-win10-pro-remis-a-neuf-64832987.html,13000.0,11815.0,9%,2025-01-25 21:06:10,
Hp,15,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-ordinateur-portable-victus-gaming-15-fa1000nk-845m5ea-65139627.html,17418.0,16382.0,6%,2025-01-25 21:06:10,
Hp,EliteBook 830 G,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-elitebook-830-g7-intelr-coretm-i7-i7-10810u-ram-16-gb-ddr4-sdram-256-gb-ssd-remis-a-neuf-65989969.html,5300.0,4490.0,15%,2025-01-25 21:06:10,
Msi,75 RAIDER,Unknown,Unknown,32GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/msi-ge75-raider-17.3-240hz-i7-10750h-rtx-2070-super-32go-ram-1-to-hdd-512-g-ssd-bo-qwerty-65700885.html,18999.0,16999.0,11%,2025-01-25 21:06:10,
Hp,830 G,Unknown,Unknown,16GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-elitbook-830-g5-i7-8-th-gen-512-ssd-16-go-ram-65997302.html,4700.0,4200.0,11%,2025-01-25 21:06:10,
Hp,5,Unknown,Ryzen 5,4GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-pc-portable-amd-ryzen-5-3500u-255-g7-4-go-1-to-15.6-sac-hp-original-61378638.html,,6500.0,Aucune,2025-01-25 21:06:10,
Hp,5,Unknown,Core i5,8GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-pc-portable-elitebook-intel-core-i5-7eme-gen-8go-ram-512go-ecran-tactile-webcam-remix-a-neuf-41231456.html,12000.0,6999.0,42%,2025-01-25 21:06:10,
DELL,5550,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/dell-ordinateur-portable-latitude-5550-65943296.html,44926.0,37292.0,17%,2025-01-25 21:06:10,
Acer,Aspire 3 AC,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/acer-aspire-3-ac315-i5-8256u-linux-4gb1to-156-noir-38285276.html,6488.0,5650.0,13%,2025-01-25 21:06:10,
Hp,450 G,Unknown,Unknown,16GB,512GO SSD,Jumia,PC Portables,https://www.jumia.ma/hp-probook-450-g9-coretm-i7-1255u-156-16go512go-ssd-qwerty-remis-a-neuf-65714633.html,7850.0,6650.0,15%,2025-01-25 21:06:10,
Lenovo,460S,Unknown,Unknown,12GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/lenovo-notebook-t460s-cpu-intel-i7-ram-12go-256-ssd-souris-et-cartable-gratuit-remis-a-neuf-62938437.html,4699.0,4599.0,2%,2025-01-25 21:06:10,
Hp,360 G,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/pc-portable-elitebook-x360-g7-i5-10eme-8gb-256gb-ssd-tactile-cartable-et-souris-gratuit-remis-a-neuf-hp-mpg1498458.html,7999.0,4995.0,38%,2025-01-25 21:06:10,
DELL,5450,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/dell-pc-portable-dell-latitude-e5450-i5-16g-500g-gratuit-remise-a-neuf-41246483.html,4250.0,2499.0,41%,2025-01-25 21:06:10,
DELL,7340,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/dell-latitude-7340-i5-1345u-32gb-512g-ssd-win11pro-azerty-garantie-24-mois-gris-64922700.html,17000.0,15610.0,8%,2025-01-25 21:06:10,
Hp,ELITEBOOK 840 CORE,Unknown,CORE I5,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-pc-portable-hp-elitebook-840-core-i5-ram-8gb-500gb-remise-a-neuf-45832633.html,6500.0,2500.0,62%,2025-01-25 21:06:10,
Hp,EliteBook 860 G,Unknown,Unknown,32GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-elitebook-860-g10-i7-1365u-32go-512go-16-neuf-65929880.html,13900.0,12650.0,9%,2025-01-25 21:06:10,
Hp,OMEN 17 ck,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-omen-17-ck1035nb-i9-12900hx-32gb-2tb-ssd-rtx-3080-ti-65956278.html,40000.0,35435.0,11%,2025-01-25 21:06:10,
Hp,EliteBook 820,6th Gen,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-ordinateur-portable-hp-elitebook-820-i5-6eme-generation-remise-a-neuf-44487544.html,4900.0,2390.0,51%,2025-01-25 21:06:10,
Lenovo,1 Carbon,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/lenovo-thinkpad-x1-carbon-gen-10-i7-1255u-16gb-512g-ssd-win11pro-azerty-garantie-24mois-64872235.html,29000.0,27815.0,4%,2025-01-25 21:06:10,
Lenovo,440 Core,6th Gen,Core i5,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/lenovo-pc-portable-thinkpad-t440-core-i5-ram-8gb-500-hdd-6eme-generation-remis-a-neuf-65965291.html,3999.0,1875.0,53%,2025-01-25 21:06:10,
Hp,15 dw,11th Gen,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-pc-laptop-15-dw3013nk-i5-1135g7-11eme-gen-8-ram-1-to-hdd-stockage-azeraty-neuf-sous-emballage-65671521.html,,7000.0,Aucune,2025-01-25 21:06:10,
Lenovo,540P,Unknown,Unknown,500GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/lenovo-pc-portable-thinkpad-t540p-i5-8g-500go-full-hd-remise-a-neuf-65795618.html,3499.0,1999.0,43%,2025-01-25 21:06:10,
DELL,Inspiron 3520,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/dell-inspiron-3520-i5-1235u-16gb-512g-ssd-1tb-hdd-azerty-win11pr-garantie-12-mois-noir-65620657.html,13000.0,10545.0,19%,2025-01-25 21:06:10,
Hp,15 G,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-zbook-firefly-15-g7-i7-10510u-16gb-512g-ssd-remis-a-neuf-65952681.html,,7500.0,Aucune,2025-01-25 21:06:10,
Hp,15,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-ordinateur-portable-15-fd0030nk-886l5ea-65132207.html,5491.0,4999.0,9%,2025-01-25 21:06:10,
DELL,3510 I,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/dell-pc-portable-vostro-3510-i7-1165g7-8gb-512-ssd-156-windows-11-pro-61124000.html,9700.0,9399.0,3%,2025-01-25 21:06:17,
Lenovo,15 G,12th Gen,Unknown,8GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/lenovo-v15-g3-iap-i5-1235u-12-gen-ram-8go-256-go-15.6fhd-win-64-remis-a-neuf-65984713.html,4999.0,3999.0,20%,2025-01-25 21:06:17,
Hp,EliteBook 640 G,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-elitebook-640-g10-i7-1365u-16gb-512g-ssd-azerty-win10pro-garantie-24-mois-argent-64766735.html,22000.0,20705.0,6%,2025-01-25 21:06:17,
Hp,14u,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-zbook-14u-g6-intelr-coretm-i5-i5-8365u-mobile-workstation-35.6-cm-14-full-hd-16-gb-ddr4-sdram-256-gb-ssd-windows-10-pro-remis-a-neuf-65990052.html,3950.0,3650.0,8%,2025-01-25 21:06:17,
Hp,7,Unknown,Core i7,32GB,512 GB SSD,Jumia,PC Portables,https://www.jumia.ma/hp-zbook-studio-g7-core-i7-10850h-32-go-ram-512-go-ssd-quadro-t1000-4go-vram-65904375.html,9000.0,8500.0,6%,2025-01-25 21:06:17,
Hp,840,Unknown,Unknown,8GB,500GB HDD,Jumia,PC Portables,https://www.jumia.ma/hp-pc-portable-840-core-intel-i5-ram-8go-500go-hdd-remis-a-neuf-65823461.html,3599.0,2999.0,17%,2025-01-25 21:06:17,
Hp,15 G,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-zbook-power-15-g9-i7-12800h-32gb-1tb512g-ssd-65799199.html,34000.0,32120.0,6%,2025-01-25 21:06:17,
Hp,640 Core,Unknown,Unknown,8GB,256 GB SSD,Jumia,PC Portables,https://www.jumia.ma/ordinateur-portable-probook-640-core-intel-i5-ram-8go-256-go-ssd-qwerty-remis-a-neuf-hp-mpg1475573.html,3500.0,1945.0,44%,2025-01-25 21:06:17,
Hp,ELITEBOOK 840 G,8th Gen,CORE I5,8GB,256 GB SSD,Jumia,PC Portables,https://www.jumia.ma/hp-elitebook-840-g5-8eme-gen-core-i5-8go-256-go-ssd-qwerty-remis-a-neuf-65310809.html,3500.0,2950.0,16%,2025-01-25 21:06:17,
DELL,7420 CORE,Unknown,CORE I5,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/dell-ultrportable-latitude-e7420-core-i5-16g-256g-ssd-10310u-14-pouce-fhd-remise-a-neuf-65816313.html,6999.0,5299.0,24%,2025-01-25 21:06:17,
Hp,360,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-ordinateur-portable-pavilion-x360-65952461.html,12323.0,9207.0,25%,2025-01-25 21:06:17,
DELL,7340,13th Gen,Unknown,16GB,256 GB SSD,Jumia,PC Portables,https://www.jumia.ma/dell-pc-portable-latitude-7340-i5-13eme-generation-16-go-ram-256-go-ssd-ecran-14-fhd-garantie-de-6-mois-cartable-gratuit-azerty-remis-a-neuf-65845744.html,7999.0,5999.0,25%,2025-01-25 21:06:17,
DELL,7420 i,Unknown,Unknown,32GB,512GO SSD,Jumia,PC Portables,https://www.jumia.ma/dell-latitude-7420-i7-1185g7-32go-512go-ssd-nvme-14-fhd-qwerty-65575467.html,15000.0,12000.0,20%,2025-01-25 21:06:17,
Hp,15,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-laptop-15-fc0003nk-65951751.html,9557.0,6467.0,32%,2025-01-25 21:06:17,
Hp,640 G,Unknown,Unknown,8GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-pc-portable-probook-640-g2-i5-6300u-ram-8go-ddr4-ssd-256go-remis-a-neuf-61652653.html,,3000.0,Aucune,2025-01-25 21:06:17,
Hp,640 Core,Unknown,Core i5,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/probook-640-core-i5-256gb-ssd-8gb-ram-14-remis-a-neuf-azerty-hp-mpg1413189.html,,3000.0,Aucune,2025-01-25 21:06:17,
DELL,7320 i,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/dell-pc-portable-latitude-7320-i5-1135g7-8g-256gb-ssd-windows-10-azerty-64150217.html,8870.0,7400.0,17%,2025-01-25 21:06:17,
Asus,1605VA,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/asus-x1605va-ultra-7-150u-16-wuxga-65952078.html,12796.0,9920.0,22%,2025-01-25 21:06:17,
DELL,7410 CORE,Unknown,CORE I5,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/dell-ultrportable-latitude-e7410-core-i5-16g-512g-ssd-10310u-14-pouce-fhd-remise-a-neuf-65767475.html,5999.0,4499.0,25%,2025-01-25 21:06:17,
Hp,3 i,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-ordinateur-portable-elite-dragonfly-g3-i7-1255u-512gb-16gb-ssd-windows-11-azerty-65690669.html,,45000.0,Aucune,2025-01-25 21:06:17,
Asus,Unknown,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/asus-ordinateur-portable-65781102.html,4900.0,4500.0,8%,2025-01-25 21:06:17,
Hp,5,Unknown,Unknown,8GB,256GB SSD,Jumia,PC Portables,https://www.jumia.ma/elitebook-g5-840-i7-8eme-ram-8-go-256go-ssd-cadeau-cartable-et-cle-16-go-souris-clavier-qwerty-remis-a-neuf-hp-mpg1474565.html,4450.0,3990.0,10%,2025-01-25 21:06:17,
Lenovo,450 Core,5th Gen,Core i5,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/lenovo-pc-portable-thinkpad-l450-core-i5-5eme-generation-ram-8gb-500-hdd-azerty-remis-a-neuf-65965469.html,3999.0,1899.0,53%,2025-01-25 21:06:17,
Hp,Elitebook 1040 X,Unknown,Core i7,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-ordinateur-portable-elitebook-1040-x360-core-i7-10eme-ram-16-disque-dur-512-ssd-qwerty-remis-a-neuf-65604565.html,7500.0,6750.0,10%,2025-01-25 21:06:17,
Hp,15 i,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-15-i5-1135g7-15.6-12gb-256-ssd-win-10h-sl-gris-51021361.html,8999.0,7299.0,19%,2025-01-25 21:06:17,
Hp,EliteBook 840 G,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-elitebook-840-g8-14p-fhd-i5-1145g7-16gb-256g-ssd-win10pro-azerty-65183682.html,9999.0,7889.0,21%,2025-01-25 21:06:17,
Hp,640 G,Unknown,CORE i5,8GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-probook-640-g2-core-i5-6200u-8-go-ram-ssd-256go-remis-a-neuf-qwerty-59935771.html,3650.0,2999.0,18%,2025-01-25 21:06:17,
Lenovo,470 Core,6th Gen,Core i5,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/lenovo-thinkpad-portable-t470-core-i5-6eme-generation-ram-8gb-256-ssd-remis-a-neuf-62498863.html,3900.0,2599.0,33%,2025-01-25 21:06:17,
Hp,2,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-elite-x2-1012-g1-pc-portable-avec-clavier-detachable-65846768.html,,4000.0,Aucune,2025-01-25 21:06:17,
Hp,EliteBook 850 G,Unknown,Core i7,8GB,256 GB SSD,Jumia,PC Portables,https://www.jumia.ma/elitebook-850-g3-core-i7-6500u-8go-ddr4-256-go-ssd-15.6-full-hd-remis-a-neuf-hp-mpg1413106.html,,5200.0,Aucune,2025-01-25 21:06:17,
Hp,360,Unknown,Unknown,16GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-ordinateur-portable-convertible-envy-x360-2-en-1-14-fc0003nk-ultra-7-155u-16-go-lpddr5-ssd-1-to-pcier-gen4-nvmetm-m.2-14-2k-tactile-multipoint-azerty-65971210.html,,19500.0,Aucune,2025-01-25 21:06:17,
Hp,5,Unknown,Unknown,16GB,256GB SSD,Jumia,PC Portables,https://www.jumia.ma/elitebook-g5-840-i7-8eme-ram-16-go-256go-ssd-cadeau-cartable-et-cle-16-go-souris-clavier-qwerty-remis-a-neuf-hp-mpg1486441.html,4450.0,4299.0,3%,2025-01-25 21:06:17,
Hp,640 Core,Unknown,Unknown,8GB,256 GB SSD,Jumia,PC Portables,https://www.jumia.ma/ordinateur-portable-probook-640-core-intel-i5-ram-8go-256-go-ssd-qwerty-remis-a-neuf-hp-mpg1474743.html,3500.0,2250.0,36%,2025-01-25 21:06:17,
Hp,840 G,Unknown,Unknown,8GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-elitbook-840-g6-i5-8-th-gen-256-ssd-8-go-65687954.html,,4000.0,Aucune,2025-01-25 21:06:17,
Lenovo,14,10th Gen,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/lenovo-v14-iil-i5-1035g1-10eme-gen-156-12gb-ram-ssd-256-1to-hdd-win10-61374462.html,7999.0,6999.0,13%,2025-01-25 21:06:17,
Hp,ELITEBOOK 840 G,8th Gen,Core i5,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-elitebook-840-g5-core-i5-8eme-gen-ram-16gb-ssd-256gb-remis-a-neuf-63511191.html,4999.0,3299.0,34%,2025-01-25 21:06:17,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/generic-table-dappoint-table-dordinateur-portable-pour-canape-ou-lit-hauteur-reglable-65933454.html,399.0,344.0,14%,2025-01-25 21:06:17,
